id,catCode,bu,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,quest,charalist
161,MAIN_STORY_PART4,"４部","ｉｆの世界",10,"中篇",2,,,"ｉｆの世界",7,,,"主人公,ピリカ,フィーナ,アロル,フリージア,トレランシア,チャーノ（ｉｆ）,ミシディア（ｉｆ）,ヘリオス,ツル,ツル（ｉｆ）,アグダラ,アシュリナ,アシュリナ（ｉｆ）,トルウァトス,バルタザーリ（ｉｆ）,ディルマ,ｉｆの妖精,ハヤーラ,フィローラ,レイレウス"
162,MAIN_STORY_PART4,"４部","ｉｆの世界",10,"後篇",3,,,"世界と義勇軍",1,,,"主人公,ピリカ,フィーナ,アロル,フリージア,トレランシア,チャーノ（ｉｆ）,ミシディア（ｉｆ）,ヘリオス,ヘリオス（ｉｆ）,ツル,ツル（ｉｆ）,アシュリナ（ｉｆ）,アイリ（ｉｆ）,トルウァトス,バルタザーリ（ｉｆ）,ディザイラ,オウララ（ｉｆ）,ヴァレリオ（ｉｆ）,ディルマ,ｉｆの妖精"
163,MAIN_STORY_PART4,"４部","ｉｆの世界",10,"後篇",3,,,"夢を見ていた",2,"ツル（ｉｆ）「本当に――よく頑張ったな」","関連クエスト：いっぱい","主人公,ピリカ,フィーナ,アロル,フリージア,トレランシア,チャーノ（ｉｆ）,ミシディア（ｉｆ）,ヘリオス,ヘリオス（ｉｆ）,ツル,ツル（ｉｆ）,アシュリナ,アシュリナ（ｉｆ）,アイリ（ｉｆ）,トルウァトス,バルタザーリ（ｉｆ）,ディザイラ,オウララ（ｉｆ）,ディルマ,チドリ（ｉｆ）,シュザ,ギルバート,ルイーゼ,エレミア,イブキ,アイリ,チドリ,フーコ,サナ,ユウリャク,占い師,ヨシツグ,アキカゼ,リフレット,アンコ"
164,MAIN_STORY_PART4,"４部","ｉｆの世界",10,"後篇",3,,,"集結",3,,,"主人公,ピリカ,フィーナ,アロル,フリージア,フリージア（ｉｆ）,トレランシア,トレランシア（ｉｆ）,チャーノ,チャーノ（ｉｆ）,ミシディア（ｉｆ）,ヘリオス,ヘリオス（ｉｆ）,ツル,ツル（ｉｆ）,アシュリナ,アシュリナ（ｉｆ）,アイリ（ｉｆ）,トルウァトス,バルタザーリ（ｉｆ）,ディザイラ,オウララ（ｉｆ）,ヴァレリオ（ｉｆ）,ディルマ,アグダラ,アグダラ（ｉｆ）,ミニモ（ｉｆ）,モアネット（ｉｆ）,アレス（ｉｆ）"
165,MAIN_STORY_PART4,"４部","ｉｆの世界",10,"後篇",3,,,"ふたつの『家族』",4,"バルタザーリ（ｉｆ）「一体化するなするなとうるさい連中がいたから、一旦一体化しても分離できる術式を組んだんだ」_NL_バルタザーリ（ｉｆ）「『柱』諸君。これでいつ一体化しても問題ないぞ」_NL__NL_ツル（ｉｆ）「黙れ」_NL_アシュリナ（ｉｆ）「殺すぞ」_NL_ヘリオス（ｉｆ）「土に還れ」_NL__NL_バルタザーリ（ｉｆ）「このように使う機会はないと思われていたが、どうやら役に立ちそうじゃないか」",,"主人公,ピリカ,フィーナ,アロル,フリージア,フリージア（ｉｆ）,トレランシア,トレランシア（ｉｆ）,チャーノ,チャーノ（ｉｆ）,ミシディア（ｉｆ）,ヘリオス,ヘリオス（ｉｆ）,ツル（ｉｆ）,アシュリナ,アシュリナ（ｉｆ）,アイリ（ｉｆ）,トルウァトス,バルタザーリ（ｉｆ）,ディザイラ,セキア,オウララ（ｉｆ）,ヴァレリオ（ｉｆ）,ディルマ,アグダラ,アグダラ（ｉｆ）,モアネット（ｉｆ）,ｉｆの妖精,ハヤーラ,フィローラ"
166,MAIN_STORY_PART4,"４部","ｉｆの世界",10,"後篇",3,,,"神に挑む賢者",5,,,"主人公,ピリカ,フィーナ,アロル,フリージア,フリージア（ｉｆ）,トレランシア,トレランシア（ｉｆ）,チャーノ,チャーノ（ｉｆ）,ミシディア（ｉｆ）,ヘリオス,ヘリオス（ｉｆ）,ツル,ツル（ｉｆ）,アシュリナ,アシュリナ（ｉｆ）,アイリ（ｉｆ）,トルウァトス,バルタザーリ（ｉｆ）,ディザイラ,セキア,オウララ（ｉｆ）,ヴァレリオ（ｉｆ）,ディルマ,アグダラ,アグダラ（ｉｆ）,ミニモ（ｉｆ）,モアネット（ｉｆ）,アレス（ｉｆ）,ｉｆの妖精,ハヤーラ,レイレウス"
167,MAIN_STORY_PART4,"４部","ｉｆの世界",10,"後篇",3,,,"重なる絆が紡ぐ明日",6,,,"主人公,ピリカ,フィーナ,アロル,フリージア,フリージア（ｉｆ）,トレランシア,トレランシア（ｉｆ）,チャーノ,チャーノ（ｉｆ）,ミシディア（ｉｆ）,ヘリオス,ヘリオス（ｉｆ）,ツル,ツル（ｉｆ）,アシュリナ,アシュリナ（ｉｆ）,アイリ（ｉｆ）,トルウァトス,バルタザーリ（ｉｆ）,ディザイラ,セキア,オウララ（ｉｆ）,ヴァレリオ（ｉｆ）,ディルマ,アグダラ,アグダラ（ｉｆ）,ミニモ（ｉｆ）,モアネット（ｉｆ）,アレス（ｉｆ）,ｉｆの妖精,ハヤーラ,フィローラ,レイレウス"
168,MAIN_STORY_PART4,"４部","ｉｆの世界",10,"後篇",3,,,"そして世界は始まる",7,,,"主人公,ピリカ,フィーナ,アロル,フリージア,フリージア（ｉｆ）,トレランシア,トレランシア（ｉｆ）,チャーノ,チャーノ（ｉｆ）,ミシディア（ｉｆ）,ヘリオス,ヘリオス（ｉｆ）,ツル,ツル（ｉｆ）,アシュリナ,アシュリナ（ｉｆ）,アイリ（ｉｆ）,トルウァトス,バルタザーリ（ｉｆ）,ディザイラ,セキア,オウララ（ｉｆ）,ヴァレリオ（ｉｆ）,ディルマ,アグダラ,アグダラ（ｉｆ）,ミニモ（ｉｆ）,モアネット（ｉｆ）,アレス（ｉｆ）,ｉｆの妖精,ハヤーラ,フィローラ"
169,MAIN_STORY_PART4,"４部","ｉｆの世界",10,"エピローグ",4,,,"アロルの冒険",1,"イブコ：ツル（ｉｆ）の猫。アイリ（ｉｆ）は暗黒髑髏丸と名付けようとした",,"主人公,ピリカ,フィーナ,アロル,ハヤーラ,フィローラ,ヘリオス,マンリョウ（ｉｆ）,ツル（ｉｆ）,アイリ（ｉｆ）,イブコ,バルタザーリ（ｉｆ）"
170,MAIN_STORY_PART4,"４部","ｉｆの世界",10,"エピローグ",4,,,"外海の勢力",2,,,"主人公,ピリカ,フィーナ,アロル,ハヤーラ,フィローラ,ヘリオス,アシュリナ（ｉｆ）,オウララ（ｉｆ）,ディザイラ,セキア,カタリナ（ｉｆ）,ガルルア（ｉｆ）,ヴァレリオ（ｉｆ）,バルタザーリ（ｉｆ）"
171,MAIN_STORY_PART4,"４部","ｉｆの世界",10,"エピローグ",4,,,"賢者はつらいよ",3,"フィーナ「まぁまぁ、おふたりとも……」_NL_フィーナ「まぁまぁ、抑えて……」_NL_フィーナ「もう、やっちゃいましょうか……」_NL_ピリカ「フィーナ！！？」",,"主人公,ピリカ,フィーナ,アロル,ハヤーラ,フィローラ,ヘリオス,ヘリオス（ｉｆ）,モアネット（ｉｆ）,ミシディア（ｉｆ）,ツル（ｉｆ）,アシュリナ（ｉｆ）,バルタザーリ（ｉｆ）,ディルマ,ファティマ"
172,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第1章",1,,,"戦塵と代償",1,,,
173,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第1章",1,,,"鉄血の忠姫",2,,,
174,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第1章",1,,,"ｉｆの義勇軍",3,,,
175,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第1章",1,,,"二度目の船出",4,,,
176,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第1章",1,,,"大海の女性たち",5,,,
177,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第1章",1,,,"暁と華麟",6,,,
178,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第1章",1,,,"傲慢",7,,,
179,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第2章",2,,,"つかのま遊海",1,,,
180,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第2章",2,,,"愛を知ったケ者",2,,,
181,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第2章",2,,,"罪滅ぼしの前提",3,,,
182,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第2章",2,,,"本能の輪郭",4,,,
183,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第2章",2,,,"信用と信頼",5,,,
184,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第2章",2,,,"天使の導引",6,,,
185,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第2章",2,,,"赦罪と贖罪",7,,,
186,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第3章",3,,,"思い出になった少女",1,,,
187,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第3章",3,,,"あの子はおてんば",2,,,
188,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第3章",3,,,"献花と誓い",3,,,
189,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第3章",3,,,"旅人よ踊れ",4,,,
190,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第3章",3,,,"絆の新大陸",5,,,
191,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第3章",3,,,"泣くな魔法少女",6,,,
192,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"第3章",3,,,"ひと",7,,,
193,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"終章",4,,,"鳴動する鋼",1,,,
194,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"終章",4,,,"黒、再び",2,,,
195,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"終章",4,,,"聴きたかった声",3,,,
196,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"終章",4,,,"純血の魔神",4,,,
197,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"終章",4,,,"黒とｉｆ",5,,,
198,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"終章",4,,,"玲瓏透徹",6,,,
199,MAIN_STORY_PART4,"４部","ｉｆの世界～赫き新大陸篇～",11,"終章",4,,,"名前を呼んで",7,,,
200,MAIN_STORY_PART4,"４部","幽夜の世界",12,"前篇",1,,,"君の名は？",1,,,
201,MAIN_STORY_PART4,"４部","幽夜の世界",12,"前篇",1,,,"隔夜隊、参上！",2,,,
202,MAIN_STORY_PART4,"４部","幽夜の世界",12,"前篇",1,,,"幽夜の亡者たち",3,,,
203,MAIN_STORY_PART4,"４部","幽夜の世界",12,"前篇",1,,,"常夜の国にて",4,,,
204,MAIN_STORY_PART4,"４部","幽夜の世界",12,"前篇",1,,,"幽夜の神たち",5,,,
205,MAIN_STORY_PART4,"４部","幽夜の世界",12,"前篇",1,,,"死の神",6,,,
206,MAIN_STORY_PART4,"４部","幽夜の世界",12,"中篇",2,,,"神を斬る神",1,,,
207,MAIN_STORY_PART4,"４部","幽夜の世界",12,"中篇",2,,,"美の神",2,,,
208,MAIN_STORY_PART4,"４部","幽夜の世界",12,"中篇",2,,,"溢れた亡者",3,,,
209,MAIN_STORY_PART4,"４部","幽夜の世界",12,"中篇",2,,,"新たなる隊士たち",4,,,
210,MAIN_STORY_PART4,"４部","幽夜の世界",12,"中篇",2,,,"大団円……？",5,,,
211,MAIN_STORY_PART4,"４部","幽夜の世界",12,"後篇",3,,,"希望への日々",1,,,
212,MAIN_STORY_PART4,"４部","幽夜の世界",12,"後篇",3,,,"手がかりを求めて",2,,,
213,MAIN_STORY_PART4,"４部","幽夜の世界",12,"後篇",3,,,"予兆と再会",3,,,
214,MAIN_STORY_PART4,"４部","幽夜の世界",12,"後篇",3,,,"迷い子",4,,,
215,MAIN_STORY_PART4,"４部","幽夜の世界",12,"後篇",3,,,"凍った村",5,,,
216,MAIN_STORY_PART4,"４部","幽夜の世界",12,"後篇",3,,,"凍っていく世界",6,,,
217,MAIN_STORY_PART4,"４部","幽夜の世界",12,"後篇",3,,,"永遠を呼ぶ者",7,,,
218,MAIN_STORY_PART4,"４部","幽夜の世界",12,"エピローグ",4,,,"動き出す時間",1,,,
219,MAIN_STORY_PART4,"４部","幽夜の世界",12,"エピローグ",4,,,"誰かの記憶の中の",2,,,
220,MAIN_STORY_PART4,"４部","幽夜の世界",12,"エピローグ",4,,,"消せないもの",3,,,
221,MAIN_STORY_PART4,"４部","奈落の世界",13,"前篇",1,,,"終わりが始まる夜",1,,,
222,MAIN_STORY_PART4,"４部","奈落の世界",13,"前篇",1,,,"もう一度手を取って",2,,,
223,MAIN_STORY_PART4,"４部","奈落の世界",13,"前篇",1,,,"精霊のお気に入り",3,,,
224,MAIN_STORY_PART4,"４部","奈落の世界",13,"前篇",1,,,"命の使いどころ",4,,,
225,MAIN_STORY_PART4,"４部","奈落の世界",13,"前篇",1,,,"それぞれの役割",5,,,
226,MAIN_STORY_PART4,"４部","奈落の世界",13,"前篇",1,,,"闇よりの使者",6,,,
227,MAIN_STORY_PART4,"４部","奈落の世界",13,"中篇",2,,,"雷鳴と稲妻",1,,,
228,MAIN_STORY_PART4,"４部","奈落の世界",13,"中篇",2,,,"タオと幸福の女神",2,,,
229,MAIN_STORY_PART4,"４部","奈落の世界",13,"中篇",2,,,"ここが我が戦場",3,,,
230,MAIN_STORY_PART4,"４部","奈落の世界",13,"中篇",2,,,"もう一度、さよなら",4,,,
231,MAIN_STORY_PART4,"４部","奈落の世界",13,"中篇",2,,,"魂は噓をつくか",5,,,
232,MAIN_STORY_PART4,"４部","奈落の世界",13,"後篇",3,,,"再会",1,,,
233,MAIN_STORY_PART4,"４部","奈落の世界",13,"後篇",3,,,"不善な片割れ",2,,,
234,MAIN_STORY_PART4,"４部","奈落の世界",13,"後篇",3,,,"保護者の名において",3,,,
235,MAIN_STORY_PART4,"４部","奈落の世界",13,"後篇",3,,,"生きていて",4,,,
236,MAIN_STORY_PART4,"４部","奈落の世界",13,"後篇",3,,,"哀しみが眠る場所",5,,,
237,MAIN_STORY_PART4,"４部","奈落の世界",13,"後篇",3,,,"魂の双子",6,,,
238,MAIN_STORY_PART4,"４部","奈落の世界",13,"後篇",3,,,"もうひとつの可能性",7,,,
239,MAIN_STORY_PART4,"４部","奈落の世界",13,"エピローグ",4,,,"異世界からの留学生",1,,,
240,MAIN_STORY_PART4,"４部","奈落の世界",13,"エピローグ",4,,,"束の間の煌めき",2,,,
241,MAIN_STORY_PART4,"４部","奈落の世界",13,"エピローグ",4,,,"優しい世界",3,,,
242,MAIN_STORY_PART4,"４部","奈落の世界",13,"エピローグ",4,,,"お別れなんて嫌だ！",4,,,
243,MAIN_STORY_PART4,"４部","奈落の世界",13,"エピローグ",4,,,"また会う日まで",5,,,
244,MAIN_STORY_PART4,"４部","骸の世界",14,"序章",1,,,"消えた義勇軍本部",1,,,
245,MAIN_STORY_PART4,"４部","骸の世界",14,"序章",1,,,"連鎖する変異",2,,,
246,MAIN_STORY_PART4,"４部","骸の世界",14,"序章",1,,,"ファイティング・ガール",3,,,
247,MAIN_STORY_PART4,"４部","骸の世界",14,"序章",1,,,"幽夜の守護者",4,,,
248,MAIN_STORY_PART4,"４部","骸の世界",14,"序章",1,,,"開いていくゲート",5,,,
249,MAIN_STORY_PART4,"４部","骸の世界",14,"破章",2,,,"万象鏡の力",1,,,
250,MAIN_STORY_PART4,"４部","骸の世界",14,"破章",2,,,"幻獣の風",2,,,
251,MAIN_STORY_PART4,"４部","骸の世界",14,"破章",2,,,"風と翼の乙女たち",3,,,
252,MAIN_STORY_PART4,"４部","骸の世界",14,"破章",2,,,"荒野を往く船",4,,,
253,MAIN_STORY_PART4,"４部","骸の世界",14,"破章",2,,,"大合流！",5,,,
254,MAIN_STORY_PART4,"４部","骸の世界",14,"急章",3,,,"魔王と姫君",1,,,
255,MAIN_STORY_PART4,"４部","骸の世界",14,"急章",3,,,"襲来する悪夢",2,,,
256,MAIN_STORY_PART4,"４部","骸の世界",14,"急章",3,,,"反撃の狼煙",3,,,
257,MAIN_STORY_PART4,"４部","骸の世界",14,"急章",3,,,"繋がっていく力",4,,,
258,MAIN_STORY_PART4,"４部","骸の世界",14,"急章",3,,,"畏れを喰らう者",5,,,
259,MAIN_STORY_PART4,"４部","骸の世界",14,"急章",3,,,"作戦開始",6,,,
260,MAIN_STORY_PART4,"４部","骸の世界",14,"急章",3,,,"終わらない異変",7,,,
261,MAIN_STORY_PART4,"４部","骸の世界",14,"終章前篇",4,,,"世界の書き戻し",1,,,
262,MAIN_STORY_PART4,"４部","骸の世界",14,"終章前篇",4,,,"共に歩む道を",2,,,
263,MAIN_STORY_PART4,"４部","骸の世界",14,"終章前篇",4,,,"9つの意思",3,,,
264,MAIN_STORY_PART4,"４部","骸の世界",14,"終章前篇",4,,,"可能性の子供たち",4,,,
265,MAIN_STORY_PART4,"４部","骸の世界",14,"終章前篇",4,,,"再び、骸の荒野へ",5,,,
266,MAIN_STORY_PART4,"４部","骸の世界",14,"終章後篇",5,,,"骸の妖精",1,,,
267,MAIN_STORY_PART4,"４部","骸の世界",14,"終章後篇",5,,,"残骸の中で",2,,,
268,MAIN_STORY_PART4,"４部","骸の世界",14,"終章後篇",5,,,"新たな形",3,,,
269,MAIN_STORY_PART4,"４部","骸の世界",14,"終章後篇",5,,,"最終決戦",4,,,
